eval,fitness,prey_base_cost,prey_move_cost,prey_forage_rate,pred_base_cost,pred_move_cost,pred_bite_reward,pred_transfer_eff,prey_repro_thresh,pred_repro_thresh,prey_cooldown,pred_cooldown,max_prey,max_pred
1,58.168066,0.005000,0.130916,0.048369,0.002000,0.080000,0.800000,1.000000,0.796804,0.950000,4.000000,10.073856,200.000000,40.000000
2,58.077298,0.005000,0.230748,0.020000,0.014827,0.041601,0.624316,1.000000,0.700000,0.816634,13.799973,6.000000,600.000000,55.608942
3,59.763064,0.046415,0.050000,0.020000,0.020000,0.031621,0.800000,0.691494,0.838048,0.700000,15.000000,6.000000,269.738317,40.000000
4,58.935674,0.050000,0.250000,0.025488,0.005908,0.080000,0.200000,0.805208,0.700000,0.820660,15.000000,20.000000,600.000000,89.889559
5,60.967779,0.005000,0.250000,0.020000,0.018567,0.042274,0.373273,1.000000,0.950000,0.950000,13.937132,19.817220,200.000000,200.000000
6,60.225428,0.005000,0.250000,0.020000,0.020000,0.080000,0.446427,0.600000,0.950000,0.700000,15.000000,20.000000,200.000000,40.000000
7,58.193582,0.005000,0.054100,0.027169,0.016572,0.080000,0.200000,0.600000,0.700000,0.700000,15.000000,6.000000,200.000000,200.000000
8,60.428481,0.047241,0.050000,0.034283,0.018896,0.080000,0.200000,0.708909,0.896742,0.782799,6.854706,13.767405,200.000000,200.000000
9,60.428481,0.005000,0.250000,0.020000,0.008290,0.060980,0.200000,0.809003,0.950000,0.700000,4.000000,6.000000,600.000000,147.534420
10,58.193582,0.023633,0.050000,0.027784,0.017588,0.080000,0.200000,0.939522,0.710743,0.769610,15.000000,6.000000,200.000000,200.000000
11,58.077298,0.011817,0.050000,0.020000,0.002000,0.010000,0.694184,1.000000,0.700000,0.927119,15.000000,19.419729,223.879880,40.000000
12,59.763064,0.005388,0.110240,0.020000,0.009196,0.032080,0.800000,1.000000,0.950000,0.732781,4.000000,6.000000,214.807196,175.856001
13,60.891840,0.005000,0.050000,0.020000,0.002000,0.080000,0.621697,1.000000,0.950000,0.844359,4.000000,6.000000,600.000000,200.000000
14,60.664022,0.050000,0.200963,0.020000,0.002000,0.080000,0.800000,0.742201,0.804026,0.950000,4.000000,17.701108,200.000000,105.496085
15,58.193582,0.012846,0.169788,0.020000,0.002000,0.055473,0.200000,1.000000,0.707671,0.700000,13.037546,6.000000,488.878641,200.000000
16,58.193582,0.029578,0.088744,0.100000,0.002000,0.080000,0.200000,0.616764,0.700000,0.700000,13.884080,8.982653,600.000000,200.000000
17,57.524301,0.005000,0.189123,0.100000,0.019265,0.064700,0.800000,0.762709,0.700000,0.700000,15.000000,20.000000,200.000000,106.278423
18,60.142840,0.050000,0.198888,0.020000,0.016703,0.068217,0.264842,0.761332,0.950000,0.728698,4.000000,6.000000,447.600245,40.000000
19,59.763064,0.005000,0.050000,0.100000,0.020000,0.015858,0.800000,0.774989,0.910753,0.700000,8.599173,20.000000,200.000000,99.140421
20,60.891840,0.034077,0.143525,0.020000,0.002000,0.035657,0.494487,1.000000,0.950000,0.950000,11.084672,9.225851,200.000000,98.870061
21,58.168066,0.005000,0.050000,0.020000,0.002000,0.010000,0.800000,0.755294,0.700000,0.950000,4.000000,14.236636,600.000000,200.000000
22,58.935674,0.005000,0.050000,0.073124,0.017593,0.010000,0.200000,1.000000,0.738262,0.874600,7.322290,20.000000,575.367445,40.000000
23,60.664022,0.050000,0.121250,0.020000,0.002000,0.043199,0.800000,0.677498,0.814824,0.950000,11.163847,17.147818,420.986952,200.000000
24,58.168066,0.005000,0.050000,0.020000,0.011584,0.060387,0.800000,0.600000,0.700000,0.950000,4.176015,19.910181,600.000000,59.543631
25,57.524301,0.005000,0.050000,0.100000,0.002000,0.080000,0.800000,0.600000,0.700000,0.700000,15.000000,16.549041,200.000000,200.000000
26,57.524301,0.011072,0.136756,0.100000,0.020000,0.080000,0.800000,0.600000,0.700000,0.700000,15.000000,13.302699,333.802147,200.000000
27,58.935674,0.005000,0.050000,0.100000,0.002000,0.010000,0.200000,0.600000,0.700000,0.950000,15.000000,8.946570,600.000000,179.558338
28,58.168066,0.019730,0.050000,0.086410,0.020000,0.080000,0.800000,0.600000,0.700000,0.841636,15.000000,6.000000,439.470569,200.000000
29,60.664022,0.005000,0.091598,0.100000,0.002000,0.028261,0.800000,1.000000,0.889146,0.950000,10.723288,20.000000,327.572002,47.734083
30,58.703157,0.005000,0.050000,0.020000,0.013337,0.010000,0.289276,0.754234,0.700000,0.950000,15.000000,6.000000,488.667732,40.000000
31,57.524301,0.050000,0.250000,0.100000,0.020000,0.079696,0.800000,0.759912,0.700000,0.776006,15.000000,6.786036,200.000000,55.242085
32,58.077298,0.005000,0.187916,0.020000,0.002000,0.010000,0.565537,0.750430,0.700000,0.923924,9.273825,6.000000,475.764889,40.000000
33,57.524301,0.050000,0.161038,0.020000,0.002000,0.010000,0.800000,0.600000,0.700000,0.700000,15.000000,20.000000,200.000000,40.000000
34,58.168066,0.005000,0.050000,0.055650,0.006085,0.010000,0.800000,0.929515,0.759650,0.950000,4.000000,9.506832,200.000000,200.000000
35,57.646732,0.005000,0.050000,0.100000,0.002000,0.010000,0.782099,0.818989,0.700000,0.700000,6.498867,18.269203,200.000000,40.000000
36,58.935674,0.046990,0.050000,0.020000,0.002000,0.032161,0.200000,1.000000,0.793543,0.950000,11.725591,20.000000,600.000000,40.000000
37,57.646732,0.050000,0.186080,0.020000,0.012634,0.020020,0.557713,0.600000,0.769232,0.700000,15.000000,9.940959,200.000000,40.000000
38,58.168066,0.050000,0.050000,0.025859,0.002000,0.010000,0.800000,0.843303,0.700000,0.950000,15.000000,20.000000,200.000000,40.000000
39,57.524301,0.005000,0.050000,0.035007,0.002000,0.010000,0.800000,0.600000,0.700000,0.700000,4.237370,20.000000,200.000000,200.000000
40,58.168066,0.005000,0.050000,0.100000,0.003569,0.080000,0.800000,1.000000,0.700000,0.890069,4.000000,20.000000,535.565388,40.000000
41,58.697562,0.029279,0.223186,0.025303,0.002000,0.010000,0.220874,0.600000,0.700000,0.837782,4.000000,8.647117,293.902725,40.000000
42,58.077298,0.050000,0.050000,0.069337,0.002000,0.042707,0.459983,0.600000,0.700000,0.950000,11.330700,20.000000,600.000000,90.878567
43,58.278537,0.005000,0.050000,0.020000,0.002000,0.010000,0.229824,0.833079,0.700000,0.700000,15.000000,6.000000,200.000000,163.002048
44,60.891840,0.005000,0.050000,0.020000,0.002000,0.065716,0.796804,0.600000,0.950000,0.849802,4.060108,20.000000,200.000000,40.000000
45,58.168066,0.050000,0.234880,0.058219,0.002000,0.065163,0.800000,1.000000,0.700000,0.950000,13.913261,14.979308,600.000000,194.031941
46,58.472382,0.005000,0.104073,0.055622,0.014777,0.010000,0.362118,0.995592,0.700000,0.950000,8.304834,11.199179,378.526731,53.321098
47,58.007434,0.020544,0.050000,0.100000,0.020000,0.010000,0.382026,0.722435,0.700000,0.700000,12.092940,6.000000,444.577682,200.000000
48,57.524301,0.050000,0.250000,0.020000,0.016164,0.010000,0.800000,1.000000,0.700000,0.700000,15.000000,20.000000,200.000000,40.000000
49,57.524301,0.005000,0.050000,0.079417,0.002000,0.079845,0.800000,0.851667,0.700000,0.700000,15.000000,20.000000,200.000000,200.000000
50,57.524301,0.005000,0.198979,0.020000,0.002000,0.025512,0.800000,0.600000,0.700000,0.700000,15.000000,20.000000,200.000000,112.076813
51,57.524301,0.005000,0.050000,0.020000,0.018616,0.010000,0.800000,0.600000,0.700000,0.700000,15.000000,20.000000,600.000000,40.000000
52,57.524301,0.005000,0.085503,0.048687,0.009638,0.010000,0.800000,0.600000,0.700000,0.700000,15.000000,20.000000,200.000000,49.678428
53,57.524301,0.050000,0.050000,0.020000,0.002805,0.075868,0.800000,0.600000,0.700000,0.700000,15.000000,16.055448,200.000000,200.000000
54,57.524301,0.005000,0.050000,0.100000,0.012063,0.010000,0.800000,0.702313,0.700000,0.700000,15.000000,20.000000,200.000000,195.549198
55,57.524301,0.005000,0.224386,0.020000,0.010008,0.010000,0.800000,0.600000,0.774770,0.700000,15.000000,20.000000,281.094011,119.796623
56,57.524301,0.050000,0.250000,0.100000,0.007307,0.010000,0.800000,0.600000,0.700000,0.700000,4.000000,17.341276,200.000000,200.000000
57,57.524301,0.021543,0.246604,0.067741,0.002925,0.011203,0.800000,0.600000,0.700000,0.700000,15.000000,20.000000,427.771951,40.000000
58,58.007434,0.005000,0.166808,0.100000,0.020000,0.053261,0.374308,0.600000,0.700000,0.700000,4.035034,6.000000,469.229562,198.013335
59,57.524301,0.050000,0.228845,0.020000,0.014628,0.053029,0.800000,0.875825,0.700000,0.716579,4.000000,20.000000,328.645025,60.851048
60,57.524301,0.021345,0.050000,0.048736,0.018454,0.010000,0.800000,0.701584,0.700000,0.700000,15.000000,12.311348,200.000000,40.000000
61,57.646732,0.005000,0.070137,0.100000,0.002000,0.010000,0.769479,0.600000,0.700000,0.700000,15.000000,13.797829,200.000000,200.000000
62,57.524301,0.021437,0.250000,0.092842,0.002000,0.010000,0.800000,1.000000,0.700000,0.700000,15.000000,20.000000,200.000000,200.000000
63,59.763064,0.005000,0.050000,0.020000,0.002000,0.010000,0.800000,0.600000,0.909503,0.747552,4.000000,20.000000,200.000000,200.000000
64,57.524301,0.050000,0.050000,0.020000,0.019516,0.010000,0.800000,1.000000,0.700000,0.751643,7.830411,18.638834,523.171884,200.000000
65,57.524301,0.050000,0.050000,0.020000,0.002000,0.014108,0.800000,0.874256,0.700000,0.700000,4.000000,20.000000,253.816737,130.314104
66,57.524301,0.050000,0.050000,0.100000,0.005608,0.040770,0.800000,0.600000,0.700000,0.700000,15.000000,20.000000,200.000000,40.000000
67,58.935674,0.005000,0.050000,0.020000,0.002000,0.010000,0.200000,1.000000,0.771699,0.950000,4.000000,6.000000,353.077177,200.000000
68,57.646732,0.050000,0.050000,0.020000,0.010062,0.080000,0.527381,0.600000,0.700000,0.700000,15.000000,17.051484,359.354539,40.000000
69,57.524301,0.030648,0.050000,0.100000,0.020000,0.080000,0.800000,0.600000,0.700000,0.700000,15.000000,20.000000,330.790827,200.000000
70,57.524301,0.005000,0.239059,0.020000,0.002000,0.010000,0.800000,0.600000,0.700000,0.700000,15.000000,20.000000,295.301939,40.000000
71,58.099646,0.005000,0.050000,0.062546,0.020000,0.080000,0.351939,0.600000,0.700000,0.700000,15.000000,19.941160,200.000000,64.796191
72,57.524301,0.005000,0.050000,0.100000,0.002000,0.010000,0.800000,0.600000,0.700000,0.700000,15.000000,13.304779,385.418556,40.000000
73,57.524301,0.005000,0.120817,0.100000,0.002000,0.010000,0.800000,0.600000,0.700000,0.700000,15.000000,20.000000,600.000000,200.000000
74,57.524301,0.005000,0.050000,0.100000,0.010293,0.010000,0.800000,0.600000,0.700000,0.700000,15.000000,6.000000,600.000000,200.000000
75,57.524301,0.005000,0.050000,0.020000,0.002000,0.010000,0.800000,0.735593,0.700000,0.700000,15.000000,20.000000,547.328240,44.644247
76,59.763064,0.044956,0.250000,0.065495,0.006570,0.010000,0.800000,1.000000,0.900179,0.700000,4.000000,20.000000,327.553485,40.000000
77,57.524301,0.005000,0.250000,0.043921,0.020000,0.080000,0.800000,0.600000,0.700000,0.700000,15.000000,20.000000,200.000000,200.000000
78,57.524301,0.005000,0.050000,0.081857,0.002000,0.010000,0.800000,0.610027,0.700000,0.700000,15.000000,8.193927,200.000000,146.840117
79,60.428481,0.005000,0.050000,0.020000,0.019081,0.065116,0.200000,1.000000,0.833002,0.788114,15.000000,6.000000,453.022534,109.183852
80,57.524301,0.050000,0.250000,0.100000,0.020000,0.021833,0.800000,0.600000,0.700000,0.700000,15.000000,20.000000,269.248333,40.000000
81,57.524301,0.005000,0.250000,0.082780,0.002000,0.010000,0.800000,0.702381,0.700000,0.700000,15.000000,20.000000,476.362898,40.000000
82,57.524301,0.050000,0.195580,0.100000,0.020000,0.080000,0.800000,0.600000,0.700000,0.700000,15.000000,20.000000,200.000000,122.956479
83,57.524301,0.024213,0.250000,0.100000,0.020000,0.080000,0.800000,0.600000,0.700000,0.700000,15.000000,20.000000,200.000000,85.072995
84,57.524301,0.005000,0.250000,0.020000,0.002000,0.046276,0.800000,0.600000,0.700000,0.700000,15.000000,20.000000,497.652909,40.000000
85,57.524301,0.005000,0.250000,0.100000,0.002000,0.010000,0.800000,0.600000,0.700000,0.700000,15.000000,20.000000,600.000000,200.000000
86,57.524301,0.026971,0.202110,0.020000,0.002000,0.010000,0.800000,0.679267,0.700000,0.700000,15.000000,20.000000,200.000000,114.095940
87,57.524301,0.005000,0.143271,0.034963,0.016000,0.010000,0.800000,0.600000,0.700000,0.700000,15.000000,20.000000,200.000000,143.194789
88,57.524301,0.005000,0.219396,0.078070,0.002000,0.010000,0.800000,0.706882,0.700000,0.700000,14.908838,20.000000,478.719735,200.000000
89,57.646732,0.005000,0.050000,0.020000,0.002000,0.063760,0.628555,0.602886,0.742787,0.700000,15.000000,7.970207,600.000000,200.000000
90,57.524301,0.005000,0.250000,0.020000,0.009674,0.070325,0.800000,0.600000,0.700000,0.700000,15.000000,20.000000,200.000000,40.000000
91,57.646732,0.050000,0.050000,0.100000,0.002000,0.080000,0.583756,0.600000,0.700000,0.700000,15.000000,20.000000,578.061668,200.000000
92,57.524301,0.005000,0.250000,0.020000,0.020000,0.010000,0.800000,0.943757,0.700000,0.700000,15.000000,20.000000,385.229853,40.000000
93,57.524301,0.005000,0.080235,0.100000,0.002000,0.010000,0.800000,0.701314,0.700000,0.700000,15.000000,20.000000,200.000000,162.301113
94,57.524301,0.038569,0.235164,0.020000,0.008224,0.010000,0.800000,0.600000,0.700000,0.700000,15.000000,20.000000,200.000000,40.000000
95,57.524301,0.005000,0.065549,0.100000,0.020000,0.010000,0.800000,0.684945,0.700000,0.700000,15.000000,12.489956,600.000000,40.000000
96,59.763064,0.050000,0.050000,0.100000,0.020000,0.075997,0.800000,1.000000,0.950000,0.700000,4.000000,7.211674,600.000000,40.000000
97,57.524301,0.005000,0.050000,0.044827,0.002000,0.010000,0.800000,1.000000,0.700000,0.700000,15.000000,14.119075,210.278427,40.000000
98,57.524301,0.045143,0.250000,0.100000,0.002000,0.010000,0.800000,0.799587,0.700000,0.700000,15.000000,20.000000,600.000000,200.000000
99,57.524301,0.005000,0.211384,0.100000,0.002000,0.010000,0.800000,0.652715,0.700000,0.700000,15.000000,20.000000,258.897372,200.000000
100,57.524301,0.005000,0.250000,0.097630,0.019004,0.010000,0.800000,0.817020,0.700000,0.700000,15.000000,20.000000,600.000000,200.000000
101,57.524301,0.005000,0.250000,0.024118,0.002000,0.010000,0.800000,0.600000,0.700000,0.700000,15.000000,20.000000,364.068304,40.000000
102,57.524301,0.015151,0.189600,0.100000,0.020000,0.010000,0.800000,0.600000,0.700000,0.700000,15.000000,20.000000,200.000000,40.000000
103,57.524301,0.005000,0.050000,0.094240,0.002000,0.010000,0.800000,0.907920,0.770486,0.700000,15.000000,20.000000,469.484486,126.595112
104,57.524301,0.049054,0.050000,0.020000,0.020000,0.034512,0.800000,0.600000,0.700000,0.700000,15.000000,10.367356,600.000000,75.510578
105,57.524301,0.005000,0.087453,0.020000,0.002000,0.010000,0.800000,1.000000,0.700000,0.700000,15.000000,20.000000,600.000000,200.000000
106,57.524301,0.039058,0.250000,0.049290,0.013462,0.010000,0.800000,0.600000,0.700000,0.700000,15.000000,20.000000,200.000000,200.000000
107,57.524301,0.050000,0.250000,0.073691,0.007002,0.078567,0.800000,1.000000,0.700000,0.700000,15.000000,16.128145,600.000000,40.000000
108,57.524301,0.049016,0.235386,0.100000,0.002000,0.010000,0.800000,1.000000,0.700000,0.700000,8.475623,20.000000,600.000000,40.000000
109,57.524301,0.027001,0.055886,0.020000,0.002000,0.010000,0.800000,0.600000,0.700000,0.700000,7.591767,20.000000,399.442743,63.208356
110,57.524301,0.050000,0.050000,0.042677,0.020000,0.010000,0.800000,0.996754,0.700000,0.700000,15.000000,20.000000,432.733477,40.000000
111,57.524301,0.022063,0.250000,0.020000,0.002000,0.010000,0.800000,0.600000,0.700000,0.700000,15.000000,20.000000,535.472054,200.000000
112,57.524301,0.050000,0.071444,0.100000,0.002000,0.010000,0.800000,0.600000,0.700000,0.700000,15.000000,20.000000,200.000000,40.000000
113,57.524301,0.050000,0.203884,0.073409,0.002717,0.010000,0.800000,0.704398,0.700000,0.700000,15.000000,20.000000,412.627360,200.000000
114,57.524301,0.039244,0.050000,0.100000,0.002000,0.010000,0.800000,0.612516,0.700000,0.700000,15.000000,20.000000,474.369646,184.705844
115,57.524301,0.005000,0.050000,0.066133,0.002000,0.013659,0.800000,0.777508,0.700000,0.700000,15.000000,20.000000,600.000000,40.000000
116,57.524301,0.005000,0.219749,0.100000,0.002000,0.080000,0.800000,0.922133,0.700000,0.700000,15.000000,20.000000,600.000000,200.000000
117,57.524301,0.005000,0.250000,0.100000,0.007068,0.010166,0.800000,0.600000,0.700000,0.700000,15.000000,15.495107,600.000000,40.000000
118,57.524301,0.005000,0.250000,0.044321,0.002000,0.010000,0.800000,0.600000,0.700000,0.700000,12.720690,20.000000,600.000000,200.000000
119,57.524301,0.005028,0.250000,0.035727,0.002000,0.010000,0.800000,0.600000,0.700000,0.700000,15.000000,17.625341,600.000000,40.000000
120,59.763064,0.048639,0.060562,0.022294,0.003911,0.010000,0.800000,0.654699,0.950000,0.700000,9.910423,20.000000,600.000000,40.000000
121,57.524301,0.021699,0.050000,0.020000,0.003381,0.010000,0.800000,0.600000,0.700000,0.700000,15.000000,20.000000,524.276724,40.000000
122,59.763064,0.021056,0.050000,0.020000,0.002000,0.010000,0.800000,0.864498,0.831378,0.700000,15.000000,20.000000,600.000000,40.000000
123,57.524301,0.005000,0.250000,0.100000,0.019314,0.010000,0.800000,0.600000,0.700000,0.700000,15.000000,20.000000,600.000000,40.000000
124,59.763064,0.005000,0.050000,0.100000,0.002000,0.010000,0.800000,0.814116,0.950000,0.700000,15.000000,19.768941,600.000000,40.000000
125,57.524301,0.005000,0.050000,0.100000,0.002000,0.080000,0.800000,0.600000,0.769441,0.700000,15.000000,14.071399,310.002772,200.000000
126,57.524301,0.050000,0.050000,0.046392,0.006350,0.010000,0.800000,1.000000,0.700000,0.700000,15.000000,20.000000,600.000000,40.000000
127,57.524301,0.005000,0.198133,0.022802,0.002000,0.014392,0.800000,0.826441,0.700000,0.700000,15.000000,20.000000,600.000000,40.000000
128,57.524301,0.050000,0.050000,0.051724,0.020000,0.010000,0.800000,1.000000,0.773007,0.700000,15.000000,20.000000,522.473047,137.150491
129,57.524301,0.005000,0.050000,0.078719,0.002000,0.010000,0.800000,0.792086,0.700000,0.700000,15.000000,20.000000,321.605405,200.000000
130,57.524301,0.005000,0.242725,0.020000,0.020000,0.024372,0.800000,0.600000,0.700000,0.700000,15.000000,20.000000,489.481864,58.590102
131,57.524301,0.005000,0.206637,0.039916,0.002000,0.010000,0.800000,0.600000,0.700000,0.700000,15.000000,20.000000,600.000000,40.000000
